"","HIGHDEG","TUITFTE","SATVR25","SATVR75","SATMT25","SATMT75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","COSTT4_A","NPT4_PRIV","UGDS","UGDS_MEN","UGDS_WOMEN","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","MARRIED","DEPENDENT","FIRST_GEN","PCTFLOAN","PCTPELL","COSTT4_A.1","C100_4","C150_4","GT_25K_P10","Earning"
"281",0.673814249010285,-0.0732367324413732,-0.886381170149094,-0.286652369238519,-1.80937262492182,0.57996236383385,-0.327035414052083,0.260159790163359,-0.671074842828901,0.129690127882185,0.308013500142355,-0.257964091932027,0.12697878310604,-0.103508136690044,0.117184661125752,0.581211801307591,-0.000184142065531988,-0.311445102984362,-0.426577629797595,-0.122606434819681,-0.112073565576764,0.66189018165634,-0.39292721905994,-0.598231019789067,-0.842630526619775,0.767751076345269,-0.472748874055355,0.77614093544547,-0.104410827179955,0.308013500142355,0.55142951965492,0.411712042844557,0.67072278803163,0.190060688263675
"282",-0.344062123455852,-0.0659511912029113,0.0960108125865878,-0.286652369238519,0.559579680336813,0.769998575284262,-0.327035414052083,-0.514563832756732,-0.269383507068085,-0.303038318615799,0.511680752200779,-0.495141343877819,-0.135239719671164,0.112628171790369,-0.0979816465681265,0.250134291891842,-0.125994326923343,0.0432376323937001,-0.329607472016269,-0.0671694537379538,-0.100707341254518,-0.378897006671835,-0.0653783616767667,-0.0687155071431177,0,1.25145270676081,-0.128396877919992,0.854062443517091,-0.00254145110872039,0.511680752200779,0.38369271407807,0.107118536282781,0.450166727685287,0.0285748284748165
"283",0.673814249010285,-0.251440456320546,0,0,0,0,0,0,0,0,-0.660820856616193,0.0861969928254467,0.473002450316408,0.605790802538152,-0.58893100670405,0.156412784345735,-0.49310451477016,-0.371765296075869,-0.251737496828235,-0.148866057437341,-0.0590311854062841,-0.129541742801543,0.523429703381081,1.84096577566087,1.18568026057193,-0.486185674270581,-0.554977267266985,-2.21596626591075,-0.119831420805417,-0.660820856616193,1.88902302053698,1.74238837064139,0,0
"284",-1.36193849592199,-0.0241131252723344,0,0,0,0,0,0,0,0,-1.01227640038355,-0.0277909163320565,-0.526766972257351,2.2117068150109,-2.18763980903168,1.15108165753622,-0.62432060600858,-0.317235841521147,-0.373684816462326,0.0145271499614338,-0.131017272780507,-0.404193917499256,-0.511208750892753,-0.659603437696818,0,0,0,0.601014313769353,0.332038701492217,-1.01227640038355,0,0,0.756099327520537,-0.0346152905729977
"285",0.673814249010285,0.00422978199290575,0,0,0,0,0,0,0,0,-0.717656375488074,-0.793432595311671,-0.126728257658421,-0.974560700329388,0.984328017294198,-1.0759711769502,1.17535477269964,0.765149703312858,-0.209129397197047,-0.102182283894834,-0.0135662881173014,-0.0825617655506186,-0.431921130653175,-0.539713132946792,0.765075530832774,-2.1372905446716,0.815178215349589,0.260599644668586,0.378300482368604,-0.717656375488074,-0.692498984380809,-1.51437837430087,0.179807685970415,0.295377553343365
"286",0.673814249010285,0.0885207274606807,0,0,0,0,0,0,0,0,0,0,-0.532659522881558,-0.750057825069088,0.760832691237976,0.459481567368394,-0.388917955434785,-0.0967052155785966,0.769387649505418,0.0597520555807377,-0.131017272780507,-0.29216474097782,-0.511208750892753,-0.446940873318795,-0.277573314173226,-1.81724926619431,0,0.386139852117309,-0.125906200112418,0,0,0,-0.0976660673685314,-0.0907842852821659
"287",0.673814249010285,0.0692463208931042,0,0,0,0,0.753626616997271,0.647521601623405,0.935690500214364,0.562418574380169,0.633641963805237,0.28423381813282,0.324379229016969,0.0489493024101183,-0.0345885623658439,0.57510733529884,-0.484749932181946,-0.133862454522965,-0.273776169051264,-0.141571717821325,-0.104496082695267,0.177635031531425,-0.317538989979686,0.280964548377792,-1.31057714663333,1.06614641074928,-1.10515290530772,0.516402575206735,-0.780113202404753,0.633641963805237,0.484048067841997,0.492230674144366,0.741869904272386,0.232187434295551
"288",0.673814249010285,0.0568270860393547,-0.65060709429253,-0.541451463098253,-0.89823712289927,-0.427229556853335,-0.327035414052083,-0.514563832756732,-1.07276617858972,-0.735766765113783,-0.290473282031677,-0.345309044009342,0.159387811539178,-0.275022755677727,0.287929537553797,-0.269822577559356,-0.240501252985336,0.363658498095786,0.38885324245446,-0.137195114051715,0.266800578498092,0.694414781291596,0.132190790395624,-0.0244702756282271,-0.876674161980381,0.580860010307577,0.0265855132813323,0.540802239350374,-0.215626017569652,-0.290473282031677,-0.259537315285008,-0.0110107714794378,0.379019611444531,0.0847438231839846
"289",0.673814249010285,0.419505632585237,4.22205714007645,3.63333369014201,4.02189458802251,3.81057795849086,0,0,4.14922118630089,4.02424614636404,2.18573787958981,0.964727902320083,2.30165732736193,0.304129589196671,-0.288623622417326,-0.16963751776869,-0.3977639840576,-0.0778853153340463,1.94037576695566,-0.150324925360545,-0.131017272780507,1.08470997691466,0.448041474300827,-0.504031494628332,-1.2989889604681,1.18016380845188,-1.77237440894067,-0.94206767183077,-1.32544146788701,2.18573787958981,2.19200061237665,2.10419248365303,1.19721144821322,3.0617005427699
"290",0.673814249010285,-0.0976448326242373,0,0,0,0,0.39340593998082,0.260159790163359,0.132307828692732,0.562418574380169,0.425749911606266,-0.286529736636558,0.59249028241838,-0.249458246072517,0.262479759224414,0.793431766670614,-0.27293669126899,-0.278630917942582,-0.212067886826784,-0.128441906512495,-0.0779748926100268,-0.107858676378039,-0.41112437780345,-0.639621720238481,-0.751040826573002,0.578291658373014,-0.678385804043189,0.631317122463873,-0.441327433360508,0.425749911606266,0.236504861890976,0.124069827082741,0.115775281353735,-0.168016653007272
"291",0.673814249010285,-0.173912460525605,-0.296945980507685,-1.85464679299073,-1.26269132370829,-1.89050838502151,-0.327035414052083,-0.514563832756732,-1.07276617858972,-0.303038318615799,0.108730474644875,-0.485115901265172,-0.202676687925975,0.0461604468168227,-0.0318122229117291,0.499340139543175,-0.179561944694833,-0.434980858435769,-0.314915023867584,-0.0627928499683438,0.11525092086815,-0.29216474097782,-0.438420115918714,0.787643812499927,-0.845727992410275,0.740552258870415,-0.0746696593306908,0.54788601281143,-0.0221676611774904,0.108730474644875,-0.307325578982116,-0.244091019978884,0.492854997429741,-0.0346152905729977
"292",0.673814249010285,0.0743185331477296,0,0,0,0,0,0,0,0,-0.28465421768715,-0.0705020485585426,0.354824073908705,0.34363837676836,-0.327955098017282,-0.729452959394668,0.66228511257638,0.792173149817853,-0.170929032010464,-0.137195114051715,-0.0893411169322725,-0.259640141342565,-0.385128436741293,-0.464068059711656,-0.812502833214756,-0.038611538098935,0.890641052484897,1.00911837372021,0.858208047621623,-0.28465421768715,1.65390476314721,-0.328847473978683,-0.560122322933444,-0.680558729728431
"293",0.673814249010285,-0.0294620036499394,-1.08285956669623,-0.286652369238519,-1.26269132370829,-0.370218693418211,-0.327035414052083,-0.901925644216777,-0.671074842828901,-0.735766765113783,0.121086022225719,0.097595783741197,-0.221663795492864,-0.230401066184997,0.243508106287964,0.348523920503463,-0.228215102120315,-0.363561749815424,-0.316384268682452,-0.157619264976562,-0.131017272780507,2.54470311609724,-0.447518695290469,0.392291259931388,-0.469389137336898,0.12555918783888,0.971776256869024,0.990621854127456,0.409608960335451,0.121086022225719,-0.584019625788374,-0.474522629290837,0.329216630076002,-0.231206772055086
"294",0.673814249010285,0.161345399164969,0.0960108125865878,0.30134553966856,-0.351555821685739,-0.560254904868624,0.0331852629643684,-0.127202021296686,-0.671074842828901,-0.303038318615799,0.511282186149784,0.487626701822292,0.665492437373832,-0.277811611271023,0.290705877007912,-0.436079504738848,0.269619730930321,0.459205683952734,0.190505192447203,-0.126983038589291,-0.0400874782025413,0.246298075205853,-0.106971867376217,-0.391277517541998,-0.828574205602714,0.0479180955657475,0.386583234026043,0.638400895924929,0.0628792491205132,0.511282186149784,-1.02271588652783,-1.23097398123904,0.400363746316758,0.140912817893153
"295",0.673814249010285,0.0142819844611634,-1.27933796324337,-2.24664539892878,0.0128983791232818,-1.13036353921986,-0.327035414052083,-0.514563832756732,0.132307828692732,-0.303038318615799,0.0919109872928876,-0.562298075899529,0.148912165985033,-0.420043246529102,0.432299189167754,-0.595872879673781,-0.371225898189155,1.53917842106308,-0.0959975464521672,-0.144489453667731,-0.0590311854062841,-0.411421606307091,-0.100472882110678,-0.534004070815838,-1.09161167875217,0.742398332433765,1.01768115260132,0.338521152740207,0.0175520496759729,0.0919109872928876,0.387515775173838,0.484814484419383,0.727640481024235,0.0636804501680466
"296",0.673814249010285,0.457931482999066,0,0,0,0,0,0,0,0,0,0,-0.509744048231865,-0.472101884270621,0.484124192311226,-0.486710663987894,-0.180053390729434,0.66718970973225,1.8125514680621,-0.0511219065827169,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.242841902137203,0,-1.72343682014328,0,0.354656414512613,-0.434785363337585,0,0,0,1.67389712702629,4.3746507940967
"297",0.673814249010285,-0.122175895528426,0,0,0,0,0,0,0,0,0,0,-0.423319972410165,-1.5123450205699,1.51969880869596,1.17298591792056,-0.596308182036333,-0.492888243803616,0.112635217259169,-0.157619264976562,-0.0362987367617927,-0.740281447063563,-0.478713824565057,-0.552558522741438,1.14253603078826,-0.953496124936734,0.53673443891579,-0.182529739617498,-0.244130751240961,0,0,0,1.27547327607805,0.948342116837445
"298",0.673814249010285,-0.0318905173960934,-0.296945980507685,-1.26664888408365,-0.351555821685739,-1.13036353921986,0.0331852629643684,-0.514563832756732,0.132307828692732,-0.303038318615799,0.104505674504328,-0.440482081414342,0.0124014098575742,-0.520442047887745,0.532247409515878,0.416032132835525,-0.29062874851462,0.126238218087614,-0.16505205275099,-0.0992645480484275,-0.0211437709987985,0.0872889214334933,-0.300641628289284,-0.576822036797991,-0.493313229495276,0.390228456095963,0.739560012311034,0.488067481362509,-0.388990873177121,0.104505674504328,-0.0745967347771989,0.136253567345212,0.813017020513141,0.204102936940967
"299",-0.344062123455852,0.0915025734527939,0,0,0,0,0,0,0,0,0,0,-0.515636598856072,-1.33478788113008,1.34293853011733,1.38053776221806,-0.599748304278539,-0.560446860066104,-0.300222575718898,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.141510784673804,-0.941150627797552,0,0.735606009529425,-1.07544093486815,0,0,0,0,0
"300",0.673814249010285,-0.0022257608766175,-1.08285956669623,-1.12944937200533,-1.04401880322288,-2.17556270219713,-0.327035414052083,-0.901925644216777,-0.671074842828901,-0.735766765113783,0.0433656422817015,-0.577130237573036,0.407857029526566,-0.460481652631889,0.472556111252415,-0.321530995515828,0.0283197279413159,0.741504187620987,-0.151828849417173,-0.118229831050071,-0.131017272780507,-0.104244831974122,-0.485212809830596,-0.0672882416103793,-1.01666996252784,0.768580898281998,0.808737380230665,0.747805841601245,0.37923506380045,0.0433656422817015,-0.349379251035572,0.0472592906454231,0.620919806663101,0.232187434295551
"301",-0.344062123455852,0.166817240263898,0,0,0,0,0,0,0,0,0.531609054750527,1.18157959937996,-0.530367975416589,0.450544507844693,-0.43438144375834,0.366837318529714,-0.217403289359097,-0.0141871914294147,0.446153790234333,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.0815608969377633,0,0.0673815256323967,0,0.867442904499086,0.33250599220814,0.531609054750527,-1.00216693313807,-1.26911438553895,0,0
"302",-0.344062123455852,-0.190327983822393,0,0,0,0,0,0,0,0,-1.66951181847424,-1.92726895435305,-0.0681301153399193,-1.08565011479567,1.09491887221643,-2.03293599538075,-0.589919383586522,3.50706440048041,-0.319322758312189,-0.147407189514138,-0.0817636340507754,-0.758350669083149,-0.0211852618711004,0.272400955181361,1.42908445761607,-1.16385865304488,2.17410383057673,-2.21596626591075,1.30026506488487,-1.66951181847424,0,-1.14409861588924,-1.41388771782251,-1.2703331741747
"303",-2.37981486838813,-0.362629497078001,0,0,0,0,0,0,0,0,0,-0.941616877216425,-0.523493333021681,-1.65643589289018,1.66314301382521,-2.02180432207068,-0.47541245752453,3.97080604496792,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.542373835919165,-0.446222812089324,3.68534363099823,-0.926325953028422,1.67222847475966,0,0,0,-0.802022518152013,-1.16501630909501
"304",0.673814249010285,0.194944962766821,0,0,0,0,0,0,0,0,0,0,-0.478644475492995,-1.43797553808202,1.44566308991957,0.75752314308973,-0.407101458715015,-0.22651427111152,0.149366337630883,-0.157619264976562,0.0318986091716813,-0.364441629056166,-0.511208750892753,-0.414113766065812,1.24461567750956,-1.26178696545867,0.283458271952,0.646271755326102,-0.138990340158265,0,0,0,1.30393212257436,0.843025251757755
"305",-0.344062123455852,-0.147936585645857,0,0,0,0,0,0,0,0,-1.56301496964838,-1.93138899926236,-0.532659522881558,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,-0.584785683148899,-1.56301496964838,-1.88720557680852,-1.59224836641318,0,0
"306",0.673814249010285,0.0280230685691486,-0.493424377054821,-0.482651672207545,-0.351555821685739,0.57996236383385,0.0331852629643684,0.260159790163359,-0.269383507068085,0.129690127882185,-0.0373838396498773,-0.072974075504127,-0.149643732308114,-0.394478736923891,0.406849410838371,0.416750305307143,-0.181527728833237,-0.0470013764711947,-0.262022210532315,-0.0861347367395974,-0.0703974097285297,-0.216274008495558,-0.0276842471366396,-0.464068059711656,-0.451119605349181,-0.112252163199856,0.0436224671994373,0.597472427038825,-0.321701010084195,-0.0373838396498773,0.268522998568039,0.226837027557497,0.485740285805665,0.0496382014907545
"307",0.673814249010285,-0.0991203852801284,-0.689902773601958,0.693344145606613,-1.26269132370829,0.00985372948261317,-0.327035414052083,-0.127202021296686,-0.671074842828901,-0.303038318615799,0.293665122306536,0.0368937887440688,-0.274042023263591,0.490518104681931,-0.474175642600649,0.152821921987647,0.000307303969068783,-0.302758995179185,-0.169459787195596,-0.140112849898121,0.0470535749346756,0.517336405499649,-0.329237163457656,0.773371157172542,0.397035630265518,-0.211349021058317,-0.0941825561273489,1.24799895654584,0.305870421400523,0.293665122306536,-0.175429971178097,-0.387647263941043,0.23672537896302,-0.0416364149116437
"308",0.673814249010285,-0.0309375563058304,1.1176984746317,-0.1494528571602,1.10626098155034,0.57996236383385,-0.327035414052083,0.647521601623405,0.132307828692732,1.86060391387412,0.0106832261001148,0.458923722287451,-0.519237602015309,0.368273267842471,-0.352479429861961,0.334519557306919,-0.409067242853419,0.426874060455686,-0.41041593683404,-0.157619264976562,-0.131017272780507,0.506494872287897,-0.270746296067804,-0.659603437696818,0,0,0,0.476654735230807,-0.117494967225802,0.0106832261001148,0.980090245017981,1.39912473194221,0,0
"309",0.673814249010285,0.127346206718813,0,0,0,0,0,0,0,0,0,0,-0.421683152792329,-1.17489349378113,1.18376173474809,-0.715089509962315,-0.306846467656447,0.409501844845332,1.40703989915838,-0.0861347367395974,0.0546310578161727,1.48223286134556,-0.511208750892753,1.23865972084526,0.642326565424327,-1.63115250369201,0.526105544420884,0.6529619858171,-0.276373810639655,0,0,0,0,0
"310",0.673814249010285,0.146589872606059,2.45375157115222,2.45733787232785,2.01739648357289,2.10025205543715,2.55473000207953,2.97169247038368,2.54245584325763,2.2933323603721,0.540616647503013,0.499025492738042,0.231735238647495,0.228365678912139,-0.21319973391388,0.677805998740168,-0.567804312029485,-0.34377672648141,0.713556346540412,-0.140112849898121,-0.131017272780507,0.914859289930549,-0.175861111190932,-0.659603437696818,0,0,0,-0.277373595401643,-1.03899225902615,0.540616647503013,1.91960750930313,1.89230134865354,0.101545858105584,0.274314180327427
"311",-1.36193849592199,-0.0474145609632802,0,0,0,0,0,0,0,0,-0.917417680246748,-0.594434426192126,-0.430849342652207,0.103796795744933,-0.0891899049634303,0.648001841168034,-0.123045650715738,-0.141583439238678,-0.547055704616817,-0.119688698973274,-0.131017272780507,0.221001164378433,-0.442319507078038,-0.659603437696818,-0.470502055430386,0.355768987468168,1.37539278536218,0.696251712523556,1.24465746969002,-0.917417680246748,0,0,-0.752219536783484,-0.891192459887812
"312",0.673814249010285,-0.0677034099817819,-0.296945980507685,-0.286652369238519,-0.351555821685739,-0.370218693418211,0.39340593998082,-0.127202021296686,0.132307828692732,-0.303038318615799,0.256040487092612,0.405637808127076,0.0448104382907117,-0.148594635448324,0.162068815633937,0.811745164696865,-0.405627120611213,-0.47985908209585,-0.426577629797595,-0.118229831050071,-0.0287212538802956,-0.454787739154098,-0.113470852641756,0.259555565386716,-0.582855782068797,0.557423378315262,-0.763373205447929,-0.371036822275611,-0.989926733854223,0.256040487092612,0.404719550104798,0.486933395769379,0.130004704601886,-0.427798253537175
